year,term,value,value_per_million,query_group,narrative_role,source,corpus,smoothing,case_sensitive
2019,original,0.00008123765447112796,81.23765447112797,authenticity_counterterm,counter-pressure around original status; very broad and sense-noisy,Google Books Ngram Viewer,en,0,false
1800,originality,0.0000022832418671292487,2.2832418671292487,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1801,originality,0.000002203680601553515,2.203680601553515,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1802,originality,0.0000019933951662665095,1.9933951662665095,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1803,originality,0.000002269941159482869,2.269941159482869,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1804,originality,0.000002000361444487453,2.000361444487453,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1805,originality,0.000002740843464854592,2.740843464854592,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1806,originality,0.000002400344357722517,2.400344357722517,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1807,originality,0.0000025091303670343734,2.5091303670343734,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1808,originality,0.000002340742510931193,2.340742510931193,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1809,originality,0.0000023543063338848924,2.3543063338848924,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1810,originality,0.000002131147703199332,2.131147703199332,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1811,originality,0.000002317360917380995,2.317360917380995,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1812,originality,0.0000016402898701528557,1.6402898701528557,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1813,originality,0.0000022747181374072056,2.2747181374072056,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1814,originality,0.000002814285131158556,2.814285131158556,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1815,originality,0.0000028485637049158186,2.8485637049158186,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1816,originality,0.000001870504954482044,1.870504954482044,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1817,originality,0.0000032036971111537582,3.203697111153758,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1818,originality,0.00000365553033532251,3.65553033532251,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1819,originality,0.0000032880053495443207,3.2880053495443207,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1820,originality,0.000003252124781916166,3.252124781916166,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1821,originality,0.000003292861123327384,3.292861123327384,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1822,originality,0.000003428546417438838,3.428546417438838,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1823,originality,0.0000032980798829740365,3.2980798829740365,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1824,originality,0.000003764513394344249,3.764513394344249,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1825,originality,0.0000036449725051568294,3.6449725051568294,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1826,originality,0.0000029465046083032576,2.9465046083032576,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1827,originality,0.000003633987095241764,3.633987095241764,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1828,originality,0.000003685218287863279,3.685218287863279,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1829,originality,0.0000038852095016750354,3.8852095016750354,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1830,originality,0.000004189209196425736,4.189209196425736,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1831,originality,0.000003527179428530758,3.527179428530758,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1832,originality,0.0000023696992386135207,2.3696992386135207,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1833,originality,0.0000035940651921251288,3.5940651921251288,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1834,originality,0.000003638509824099856,3.638509824099856,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1835,originality,0.000004126796392611709,4.126796392611709,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1836,originality,0.000003250755470141087,3.250755470141087,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1837,originality,0.000003994351072122981,3.9943510721229813,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1838,originality,0.0000037964236820897668,3.7964236820897668,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1839,originality,0.0000037429299766245094,3.7429299766245094,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1840,originality,0.0000032103544649331184,3.2103544649331184,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1841,originality,0.000003777830404061433,3.777830404061433,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1842,originality,0.000004003973904431746,4.003973904431746,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1843,originality,0.000003737014957039264,3.737014957039264,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1844,originality,0.000003944166719449527,3.9441667194495267,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1845,originality,0.0000036609825122546624,3.6609825122546624,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1846,originality,0.000003650144879685513,3.650144879685513,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1847,originality,0.000004063723596736679,4.063723596736679,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1848,originality,0.000003925064548049306,3.9250645480493063,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1849,originality,0.0000041298399855449475,4.1298399855449475,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1850,originality,0.0000040316292828634914,4.031629282863491,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1851,originality,0.000004171606919456394,4.171606919456394,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1852,originality,0.000004585609688412262,4.585609688412262,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
1853,originality,0.000003769058384506252,3.769058384506252,authenticity_counterterm,authorship/originality pressure around reproducibility,Google Books Ngram Viewer,en,0,false
